irricode	irritype	efficiency	irridose	dateirri
INV.0	1	0.95	13.4	15-06-2004
INV.0	1	0.95	13.9	21-06-2004
INV.1	1	1	10.7	03-09-2004
INV.1	1	1	18.2	06-09-2004
INV.1	1	1	15.2	10-09-2004
INV.1	1	1	12.4	04-10-2004
INV.1	1	1	15.3	08-10-2004
INV.1	1	1	11.6	16-10-2004
INV.1	1	1	12.6	25-10-2004
INV.1	1	1	13.3	03-11-2004
INV.1	1	1	12.8	22-11-2004
INV.1	1	1	21	29-11-2004
INV.1	1	1	20.6	02-12-2004
INV.1	1	1	18.4	18-04-2005
INV.1	1	1	16.7	21-04-2005
INV.1	1	1	15.07	27-04-2005
INV.1	1	1	15.6	29-04-2005
INV.1	1	1	10.8	02-05-2005
INV.1	1	1	13.2	04-05-2005
INV.1	1	1	15	09-05-2005
INV.1	1	1	10.5	13-05-2005
INV.1	1	1	15.6	16-05-2005
INV.3	1	0.95	16.71	06-04-2007
INV.3	1	0.95	20.49	10-04-2007
INV.3	1	0.95	18.59	13-04-2007
INV.3	1	0.95	14.12	17-04-2007
INV.3	1	0.95	15.76	23-04-2007
INV.3	1	0.95	16.27	26-04-2007
INV.3	1	0.95	25.4	02-05-2007
INV.3	1	0.95	19.83	10-05-2007
INV.3	1	0.95	22.36	14-05-2007
INV.3	1	0.95	23.43	21-05-2007
INV.3	1	0.95	23.4	30-05-2007
INV.3	1	0.95	32.53	04-06-2007
INV.3	1	0.95	23.51	08-06-2007
INV.3	1	0.95	25.9	11-06-2007
INV.3	1	0.95	54.39	15-06-2007
INV.3	1	0.95	22.29	20-06-2007
INV.3	1	0.95	30.08	26-06-2007
INV.3	1	0.95	15.07	06-07-2007
INV.3	1	0.95	17.13	19-07-2007
INV.3	1	0.95	6.64	30-07-2007
INV.3	1	0.95	16.38	07-08-2007
INV.3	1	0.95	14	21-08-2007
INV.3	1	0.95	14.39	28-08-2007
INV.3	1	0.95	17.06	04-09-2007
LBIIR04	1	1	10.1	18-03-2004
LBIIR04	1	1	16.2	20-03-2004
LBIIR04	1	1	14.1	24-03-2004
LBIIR04	1	1	9.3	28-03-2004
LBIIR04	1	1	10.2	02-04-2004
LBIIR04	1	1	11.9	06-04-2004
LBIIR04	1	1	7.7	09-04-2004
LBIIR04	1	1	12	15-04-2004
LBIIR04	1	1	6.34	20-04-2004
LBIIR04	1	1	10.3	21-04-2004
LBIIR04	1	1	12.06	27-04-2004
LBIIR04	1	1	8	29-04-2004
LBIIR04	1	1	10.5	13-05-2004
LBIIR04	1	1	14	17-05-2004
LBIIR04	1	1	10.2	19-05-2004
LBIIR04	1	1	6.9	23-05-2004
LBIIR04	1	1	45	24-05-2004
LBIIR04	1	1	46.4	25-05-2004
LBIIR04	1	1	9.1	01-06-2004
LBIIR04	1	1	5.7	02-06-2004
LBIIR04	1	1	10.4	04-06-2004
LBIIR04	1	1	9.4	07-06-2004
LBIIR04	1	1	9.85	11-06-2004
LBIIR04	1	1	14.6	21-06-2004
LBIIR05	1	1	7.5	04-04-2005
LBIIR05	1	1	18.7	11-04-2005
LBIIR05	1	1	8.5	12-04-2005
LBIIR05	1	1	12.1	18-04-2005
LBIIR05	1	1	14.1	21-04-2005
LBIIR05	1	1	14.1	27-04-2005
LBIIR05	1	1	25	29-04-2005
LBIIR05	1	1	12	02-05-2005
LBIIR05	1	1	16	04-05-2005
LBIIR05	1	1	16	09-05-2005
LBIIR05	1	1	12	13-05-2005
LBIIR05	1	1	16	16-05-2005
P02-1	1	0.95	2	17-08-1994
P02-1	1	0.95	1.1	20-08-1994
P02-1	1	0.95	2.4	09-09-1994
P02-1	1	0.95	0.9	14-09-1994
P02-1	1	0.95	3.1	30-09-1994
P02-1	1	0.95	4.2	07-10-1994
P02-1	1	0.95	2.4	31-10-1994
P02-1	1	0.95	4.7	10-11-1994
P02-1	1	0.95	2.4	18-11-1994
P02-1	1	0.95	2.7	27-11-1994
P02-1	1	0.95	9.2	01-12-1994
P02-1	1	0.95	6.1	05-12-1994
P02-1	1	0.95	8.7	15-12-1994
P02-1	1	0.95	10.8	30-12-1994
P02-1	1	0.95	8.7	25-01-1995
P02-1	1	0.95	2.6	28-01-1995
P02-1	1	0.95	5.3	01-02-1995
P02-1	1	0.95	5.3	03-02-1995
P02-1	1	0.95	4.4	05-02-1995
P02-1	1	0.95	2.3	08-02-1995
P02-1	1	0.95	2.7	11-02-1995
P02-1	1	0.95	5.3	06-04-1995
P02-1	1	0.95	7	23-04-1995
P02-1	1	0.95	3.2	25-04-1995
P02-1	1	0.95	9.9	28-04-1995
P02-1	1	0.95	8.7	30-04-1995
P02-1	1	0.95	11.6	02-05-1995
P02-1	1	0.95	11.6	05-05-1995
P02-1	1	0.95	11.6	08-05-1995
P02-1	1	0.95	11.6	12-05-1995
P02-1	1	0.95	11.6	15-05-1995
P02-1	1	0.95	11.6	17-05-1995
P02-1	1	0.95	11.6	19-05-1995
P02-1	1	0.95	17.4	22-05-1995
P02-1	1	0.95	3.8	26-05-1995
P02-1	1	0.95	12.2	29-05-1995
P02-1	1	0.95	4.7	30-05-1995
P02-1	1	0.95	24.7	01-06-1995
P02-1	1	0.95	4.4	08-06-1995
P02-1	1	0.95	5.8	10-06-1995
P02-1	1	0.95	6.4	12-06-1995
P02-1	1	0.95	5.8	14-06-1995
P02-1	1	0.95	5.8	16-06-1995
P02-1	1	0.95	6.4	18-06-1995
P02-1	1	0.95	6.4	21-06-1995
P02-1	1	0.95	6.4	24-06-1995
P02-1	1	0.95	6.4	27-06-1995
P02-1	1	0.95	8.2	30-06-1995
P02-1	1	0.95	7	03-07-1995
P02-1	1	0.95	7	06-07-1995
P02-1	1	0.95	7	09-07-1995
P02-1	1	0.95	7	12-07-1995
P02-1	1	0.95	7	15-07-1995
P02-1	1	0.95	7	17-07-1995
P02-1	1	0.95	14.5	22-07-1995
P02-1	1	0.95	14.5	27-07-1995
P02-1	1	0.95	14.5	01-08-1995
P02-1	1	0.95	14.5	06-08-1995
P02-1	1	0.95	14.5	11-08-1995
P02-1	1	0.95	14.5	16-08-1995
P02-1	1	0.95	14.5	31-08-1995
P02-1	1	0.95	14.5	04-09-1995
P02-1	1	0.95	5.8	13-09-1995
P02-1	1	0.95	5.3	16-09-1995
P02-1	1	0.95	5.3	19-09-1995
P02-1	1	0.95	5.3	22-09-1995
P02-1	1	0.95	5.3	25-09-1995
P02-1	1	0.95	5.8	28-09-1995
P02-1	1	0.95	5.8	30-09-1995
P02-1	1	0.95	6.4	02-10-1995
P02-1	1	0.95	7.6	05-10-1995
P02-1	1	0.95	5.8	07-10-1995
P02-1	1	0.95	5.8	09-10-1995
P02-1	1	0.95	6.4	11-10-1995
P02-1	1	0.95	8.2	14-10-1995
P02-1	1	0.95	8.2	17-10-1995
P02-1	1	0.95	9.3	20-10-1995
P02-1	1	0.95	9.3	23-10-1995
P02-1	1	0.95	9.3	26-10-1995
P02-1	1	0.95	9.3	29-10-1995
P02-1	1	0.95	9.3	02-11-1995
P02-1	1	0.95	9.3	05-11-1995
P02-1	1	0.95	9.9	08-11-1995
P02-1	1	0.95	8.7	11-11-1995
P02-1	1	0.95	8.7	14-11-1995
P02-1	1	0.95	9.9	17-11-1995
P02-1	1	0.95	8.7	19-11-1995
P02-1	1	0.95	9.9	21-11-1995
P02-1	1	0.95	8.7	23-11-1995
P02-1	1	0.95	8.7	25-11-1995
P02-1	1	0.95	9.9	28-11-1995
SE1-1	1	0.9	26.84531	11-08-1994
SE1-1	1	0.9	1.5	12-08-1994
SE1-1	1	0.9	18.42969	13-08-1994
SE1-1	1	0.9	2.79375	14-08-1994
SE1-1	1	0.9	22.65937	15-08-1994
SE1-1	1	0.9	20.06094	17-08-1994
SE1-1	1	0.9	5.242188	20-08-1994
SE1-1	1	0.9	6.095313	23-08-1994
SE1-1	1	0.9	5.442187	30-08-1994
SE1-1	1	0.9	2.226563	01-09-1994
SE1-1	1	0.9	1.209375	02-09-1994
SE1-1	1	0.9	1.29375	03-09-1994
SE1-1	1	0.9	4.326562	07-09-1994
SE1-1	1	0.9	19.46563	10-09-1994
SE1-1	1	0.9	2.19375	12-09-1994
SE1-1	1	0.9	0.9453125	13-09-1994
SE1-1	1	0.9	3.921875	15-09-1994
SE1-1	1	0.9	10.30469	20-09-1994
SE1-1	1	0.9	5.9375	23-09-1994
SE1-1	1	0.9	4.853125	30-09-1994
SE1-1	1	0.9	11.08906	04-10-1994
SE1-1	1	0.9	15.67813	06-10-1994
SE1-1	1	0.9	1.078125	07-10-1994
SE1-1	1	0.9	8.39375	10-10-1994
SE1-1	1	0.9	17.15625	12-10-1994
SE1-1	1	0.9	16.68281	18-10-1994
SE1-1	1	0.9	15.19063	21-10-1994
SE1-1	1	0.9	18.43594	25-10-1994
SE1-1	1	0.9	2.625	02-11-1994
SE1-1	1	0.9	5.278125	03-11-1994
SE1-1	1	0.9	3.640625	04-11-1994
SE1-1	1	0.9	2.68125	07-11-1994
SE1-1	1	0.9	3.7875	08-11-1994
SE1-1	1	0.9	2.8875	09-11-1994
SE1-1	1	0.9	1.40625	11-11-1994
SE1-1	1	0.9	6.729688	14-11-1994
SE1-1	1	0.9	7.910937	16-11-1994
SE1-1	1	0.9	9.570313	17-11-1994
SE1-1	1	0.9	7.676562	18-11-1994
SE1-1	1	0.9	7.773438	19-11-1994
SE1-1	1	0.9	7.973437	20-11-1994
SE1-1	1	0.9	6.723437	21-11-1994
SE1-1	1	0.9	7.917188	22-11-1994
SE1-1	1	0.9	8.376562	23-11-1994
SE1-1	1	0.9	15.98125	24-11-1994
SE1-1	1	0.9	3.992188	25-11-1994
SE1-1	1	0.9	4.448438	26-11-1994
SE1-1	1	0.9	5.692187	27-11-1994
SE1-1	1	0.9	7.798438	28-11-1994
SE1-1	1	0.9	5.328125	29-11-1994
SE1-1	1	0.9	5.028125	30-11-1994
SE1-1	1	0.9	6.245313	01-12-1994
SE1-1	1	0.9	6.234375	02-12-1994
SE1-1	1	0.9	9.548437	03-12-1994
SE1-1	1	0.9	15.85156	05-12-1994
SE1-1	1	0.9	2.921875	06-12-1994
SE1-1	1	0.9	6.351563	07-12-1994
SE1-1	1	0.9	5.282813	08-12-1994
SE1-1	1	0.9	6.103125	09-12-1994
SE1-1	1	0.9	8.610937	10-12-1994
SE1-1	1	0.9	6.209375	12-12-1994
SE1-1	1	0.9	4.484375	13-12-1994
SE1-1	1	0.9	7.354688	14-12-1994
SE1-1	1	0.9	3.995312	15-12-1994
SE1-1	1	0.9	4.5375	16-12-1994
SE1-1	1	0.9	4.348437	17-12-1994
SE1-1	1	0.9	4.34375	19-12-1994
SE1-1	1	0.9	6.025	20-12-1994
SE1-1	1	0.9	3.815625	21-12-1994
SE1-1	1	0.9	5.878125	22-12-1994
SE1-1	1	0.9	2.923438	23-12-1994
SE1-1	1	0.9	4.592187	24-12-1994
SE1-1	1	0.9	9.185938	26-12-1994
SE1-1	1	0.9	14.00313	29-12-1994
SE1-1	1	0.9	13.04844	30-12-1994
SE1-1	1	0.9	9.621875	31-12-1994
SE1-1	1	0.9	1.1625	02-01-1995
SE1-1	1	0.9	11.43594	04-01-1995
SE1-1	1	0.9	1.85625	05-01-1995
SE1-1	1	0.9	2.353125	10-01-1995
SE1-1	1	0.9	1.84375	11-01-1995
SE1-1	1	0.9	11.65938	14-01-1995
SE1-1	1	0.9	5.325	16-01-1995
SE1-1	1	0.9	6.532813	17-01-1995
SE1-1	1	0.9	5.798438	18-01-1995
SE1-1	1	0.9	6.771875	19-01-1995
SE1-1	1	0.9	4.0625	20-01-1995
SE1-1	1	0.9	7.001563	21-01-1995
SE1-1	1	0.9	6.557813	23-01-1995
SE1-1	1	0.9	5.357812	24-01-1995
SE1-1	1	0.9	6.58125	25-01-1995
SE1-1	1	0.9	5.285937	26-01-1995
SE1-1	1	0.9	6.717187	27-01-1995
SE1-1	1	0.9	7.56875	28-01-1995
SE1-1	1	0.9	4.509375	30-01-1995
SE1-1	1	0.9	6.31875	31-01-1995
SE1-1	1	0.9	22.91562	03-02-1995
SE1-1	1	0.9	4.495313	04-02-1995
SE1-1	1	0.9	4.457812	06-02-1995
SE1-1	1	0.9	3.2625	07-02-1995
SE1-1	1	0.9	15.94844	09-02-1995
SE1-1	1	0.9	0.53125	10-02-1995
SE1-1	1	0.9	5.757813	11-02-1995
SE1-1	1	0.9	12.33906	15-02-1995
SE1-1	1	0.9	5.992188	17-02-1995
SE1-1	1	0.9	1.648438	19-02-1995
SE1-1	1	0.9	8.567187	20-02-1995
SE1-1	1	0.9	4.017188	21-02-1995
SE1-1	1	0.9	4.535937	23-02-1995
SE1-1	1	0.9	9.267187	24-02-1995
SE1-1	1	0.9	4.403125	25-02-1995
SE1-1	1	0.9	4.8125	03-03-1995
SE1-1	1	0.9	4.459375	06-03-1995
SE1-1	1	0.9	5.625	20-03-1995
SE1-1	1	0.9	1.203125	21-03-1995
SE1-1	1	0.9	10.54375	22-03-1995
SE1-1	1	0.9	3.39375	23-03-1995
SE1-1	1	0.9	1.74375	24-03-1995
SE1-1	1	0.9	14.61719	27-03-1995
SE1-1	1	0.9	1.209375	29-03-1995
SE1-1	1	0.9	4.673438	30-03-1995
SE1-1	1	0.9	8.24375	13-04-1995
SE1-1	1	0.9	6.7125	14-04-1995
SE1-1	1	0.9	5.134375	18-04-1995
SE1-1	1	0.9	2.976563	19-04-1995
SE1-1	1	0.9	5.9875	21-04-1995
SE1-1	1	0.9	7.525	24-04-1995
SE1-1	1	0.9	2.01875	25-04-1995
SE1-1	1	0.9	4.015625	26-04-1995
SE1-1	1	0.9	1.892187	27-04-1995
SE1-1	1	0.9	5.61875	28-04-1995
SE1-1	1	0.9	3.748437	09-05-1995
SE1-1	1	0.9	4.935937	10-05-1995
SE1-1	1	0.9	2.146875	11-05-1995
SE1-1	1	0.9	3.13125	15-05-1995
SE1-1	1	0.9	0.7125	16-05-1995
SE1-1	1	0.9	1.246875	18-05-1995
SE1-1	1	0.9	2.2125	22-05-1995
SE1-1	1	0.9	1.275	23-05-1995
SE1-1	1	0.9	2.090625	24-05-1995
SE1-1	1	0.9	3.590625	29-05-1995
SE1-1	1	0.9	3.609375	31-05-1995
SE1-1	1	0.9	3.759375	01-06-1995
SE1-1	1	0.9	1.040625	02-06-1995
SE1-1	1	0.9	3.6	06-06-1995
SE1-1	1	0.9	7.85625	08-06-1995
SE1-1	1	0.9	1.78125	09-06-1995
SYP10	1	0.95	3.3	28-06-2013
SYP10	1	0.95	9.64	01-07-2013
SYP10	1	0.95	4.6	02-07-2013
SYP10	1	0.95	13.5	05-07-2013
SYP10	1	0.95	13.5	08-07-2013
SYP10	1	0.95	8.76	10-07-2013
SYP10	1	0.95	15	12-07-2013
SYP10	1	0.95	15	15-07-2013
SYP10	1	0.95	16	18-07-2013
SYP10	1	0.95	16	22-07-2013
SYP10	1	0.95	33.9	25-07-2013
SYP10	1	0.95	14.25	04-08-2013
SYP10	1	0.95	14.25	08-08-2013
SYP10	1	0.95	14.25	12-08-2013
SYP10	1	0.95	13.58	18-08-2013
SYP10	1	0.95	13.58	24-08-2013
SYP10	1	0.95	13.58	30-08-2013
SYP10	1	0.95	13.58	05-09-2013
SYP10	1	0.95	13.58	11-09-2013
SYP10	1	0.95	13.58	17-09-2013
SYP10	1	0.95	13.58	23-09-2013
SYP10	1	0.95	13.58	29-09-2013
SYP10	1	0.95	13.58	05-10-2013
SYP10	1	0.95	13.58	11-10-2013
SYP10	1	0.95	7.4	16-10-2013
SYP10	1	0.95	9	19-10-2013
SYP10	1	0.95	9	23-10-2013
SYP10	1	0.95	11	26-10-2013
SYP10	1	0.95	11	30-10-2013
SYP10	1	0.95	7.63	02-11-2013
SYP10	1	0.95	11.4	05-11-2013
SYP10	1	0.95	11.4	09-11-2013
SYP10	1	0.95	7.8	11-11-2013
SYP10	1	0.95	7.8	13-11-2013
SYP10	1	0.95	15.63	18-11-2013
SYP10	1	0.95	15.44	22-11-2013
SYP10	1	0.95	8.15	27-11-2013
SYP10	1	0.95	8.15	02-12-2013
SYP10	1	0.95	2.2	11-12-2013
SYP10	1	0.95	2.2	16-12-2013
SYP10	1	0.95	3	19-12-2013
SYP10	1	0.95	8.4	24-12-2013
SYP10	1	0.95	8.4	30-12-2013
SYP10	1	0.95	7.7	03-01-2014
SYP10	1	0.95	4.7	05-01-2014
SYP10	1	0.95	10.8	15-01-2014
SYP10	1	0.95	10.8	17-01-2014
SYP10	1	0.95	5.08	19-01-2014
SYP10	1	0.95	5.08	21-01-2014
SYP10	1	0.95	8.5	25-01-2014
SYP10	1	0.95	8.5	29-01-2014
SYP10	1	0.95	4.7	12-02-2014
SYP10	1	0.95	14.7	15-02-2014
SYP10	1	0.95	14.7	19-02-2014
SYP10	1	0.95	9.8	22-02-2014
SYP10	1	0.95	9.8	25-02-2014
SYP10	1	0.95	15.08	28-02-2014
SYP10	1	0.95	15.08	03-03-2014
SYP10	1	0.95	15.08	06-03-2014
SYP10	1	0.95	15.08	10-03-2014
SYP10	1	0.95	18.1	15-03-2014
SYP10	1	0.95	18.1	20-03-2014
SYP10	1	0.95	11.2	23-03-2014
SYP10	1	0.95	11.2	26-03-2014
SYP10	1	0.95	9.25	30-03-2014
SYP10	1	0.95	9.25	03-04-2014
SYP10	1	0.95	9.25	07-04-2014
SYP10	1	0.95	9.25	11-04-2014
SYP10	1	0.95	9.25	15-04-2014
SYP10	1	0.95	9.25	18-04-2014
SYP10	1	0.95	15.1	22-04-2014
SYP10	1	0.95	15.1	26-04-2014
SYP10	1	0.95	15.1	30-04-2014
SYP10	1	0.95	15.1	04-05-2014
SYP10	1	0.95	15.1	08-05-2014
SYP10	1	0.95	15.1	12-05-2014
SYP10	1	0.95	17.48	16-05-2014
SYP10	1	0.95	17.48	20-05-2014
SYP10	1	0.95	17.48	24-05-2014
SYP10	1	0.95	17.48	28-05-2014
SYP10	1	0.95	17.48	01-06-2014
SYP10	1	0.95	17.48	06-06-2014
SYP10	1	0.95	18.5	11-06-2014
SYP10	1	0.95	18.5	16-06-2014
SYP10	1	0.95	18.5	21-06-2014
SYP10	1	0.95	18.5	27-06-2014
SYP10	1	0.95	18.9	02-07-2014
SYP10	1	0.95	18.9	07-07-2014
SYP10	1	0.95	18.9	12-07-2014
SYP10	1	0.95	18.9	17-07-2014
SYP10	1	0.95	18.9	22-07-2014
SYP10	1	0.95	18.9	27-07-2014
SYP10	1	0.95	18.9	01-08-2014
SYP10	1	0.95	18.9	06-08-2014
SYP10	1	0.95	18.9	11-08-2014
SYP10	1	0.95	18.9	16-08-2014
SYP10	1	0.95	18.9	21-08-2014
SYP11	1	0.95	6.87	02-10-2014
SYP11	1	0.95	7.17	05-10-2014
SYP11	1	0.95	6.77	07-10-2014
SYP11	1	0.95	6.87	09-10-2014
SYP11	1	0.95	7.17	12-10-2014
SYP11	1	0.95	1.88	19-10-2014
SYP11	1	0.95	7.3	23-10-2014
SYP11	1	0.95	7.3	26-10-2014
SYP11	1	0.95	7.32	30-10-2014
SYP11	1	0.95	7.32	02-11-2014
SYP11	1	0.95	7.33	06-11-2014
SYP11	1	0.95	7.4	09-11-2014
SYP11	1	0.95	5.17	13-11-2014
SYP11	1	0.95	6.67	16-11-2014
SYP11	1	0.95	4.68	20-11-2014
SYP11	1	0.95	6.72	23-11-2014
SYP11	1	0.95	8.2	27-11-2014
SYP11	1	0.95	7.89	30-11-2014
SYP11	1	0.95	8.17	04-12-2014
SYP11	1	0.95	0.87	07-12-2014
SYP11	1	0.95	7.99	11-12-2014
SYP11	1	0.95	7.74	14-12-2014
SYP11	1	0.95	8.23	21-12-2014
SYP11	1	0.95	8.11	25-12-2014
SYP11	1	0.95	7.8	01-02-2015
SYP11	1	0.95	8.27	26-03-2015
SYP11	1	0.95	5.53	29-03-2015
SYP11	1	0.95	8.25	02-04-2015
SYP11	1	0.95	8.25	05-04-2015
SYP11	1	0.95	8.32	09-04-2015
SYP11	1	0.95	8.32	12-04-2015
SYP11	1	0.95	8.32	16-04-2015
SYP11	1	0.95	8.32	19-04-2015
SYP11	1	0.95	7.94	23-04-2015
SYP11	1	0.95	6.42	26-04-2015
SYP11	1	0.95	8.13	30-04-2015
SYP11	1	0.95	16.07	21-05-2015
SYP11	1	0.95	5.44	24-05-2015
SYP11	1	0.95	5.49	28-05-2015
SYP11	1	0.95	5.49	31-05-2015
SYP11	1	0.95	5.49	04-06-2015
SYP11	1	0.95	5.55	07-06-2015
SYP11	1	0.95	5.55	11-06-2015
SYP11	1	0.95	5.55	14-06-2015
TI1-2-IRI	1	0.9	6.841841	21-11-1995
TI1-2-IRI	1	0.9	4.004468	14-12-1995
TI1-2-IRI	1	0.9	5.427099	18-12-1995
TI1-2-IRI	1	0.9	8.838067	22-12-1995
TI1-2-IRI	1	0.9	4.625984	26-12-1995
TI1-2-IRI	1	0.9	7.206641	03-01-1996
TI1-2-IRI	1	0.9	5.936329	18-01-1996
TI1-2-IRI	1	0.9	7.53185	31-01-1996
TI1-2-IRI	1	0.9	3.580908	01-02-1996
TI1-2-IRI	1	0.9	3.660827	02-02-1996
TI1-2-IRI	1	0.9	10.03598	19-02-1996
TI1-2-IRI	1	0.9	5.144947	20-02-1996
TI1-2-IRI	1	0.9	22.81695	22-02-1996
TI1-2-IRI	1	0.9	16.86536	04-03-1996
TI1-2-IRI	1	0.9	7.755906	06-03-1996
TI1-2-IRI	1	0.9	13.86837	08-03-1996
TI1-2-IRI	1	0.9	15.43182	11-03-1996
TI1-2-IRI	1	0.9	7.352694	12-03-1996
TI1-2-IRI	1	0.9	10.11361	13-03-1996
TI1-2-IRI	1	0.9	7.233625	14-03-1996
TI1-2-IRI	1	0.9	7.694786	15-03-1996
TI1-2-IRI	1	0.9	10.91244	18-03-1996
TI1-2-IRI	1	0.9	10.32381	19-03-1996
TI1-2-IRI	1	0.9	8.638709	20-03-1996
TI1-2-IRI	1	0.9	5.476717	21-03-1996
TI1-2-IRI	1	0.9	6.56426	25-03-1996
TI1-2-IRI	1	0.9	5.216019	22-04-1996
TI1-2-IRI	1	0.9	5.949453	24-04-1996
TI1-2-IRI	1	0.9	1.910112	25-04-1996
TI1-2-IRI	1	0.9	6.456472	29-04-1996
TI1-2-IRI	1	0.9	5.455631	06-05-1996
TI1-2-IRI	1	0.9	5.801557	07-05-1996
TI1-2-IRI	1	0.9	6.823557	13-05-1996
TI1-2-IRI	1	0.9	13.5801	14-05-1996
TI1-2-IRI	1	0.9	14.02423	15-05-1996
TI1-2-IRI	1	0.9	10.66133	21-05-1996
TI1-2-IRI	1	0.9	7.204724	23-05-1996
TI1-2-IRI	1	0.9	12.44124	28-05-1996
TI1-2-IRI	1	0.9	12.6086	30-05-1996
TI1-2-IRI	1	0.9	11.68915	04-06-1996
TI1-2-IRI	1	0.9	0.1872659	05-06-1996
TI1-2-IRI	1	0.9	3.314902	17-06-1996
TI1-2-IRI	1	0.9	4.313825	18-06-1996
TI1-2-IRI	1	0.9	4.862352	19-06-1996
TI1-2-IRI	1	0.9	3.950352	20-06-1996
TI1-2-IRI	1	0.9	4.424489	21-06-1996
TI1-2-IRI	1	0.9	16.98141	10-07-1996
TI1-2-IRI	1	0.9	13.31844	11-07-1996
TI1-2-IRI	1	0.9	14.22491	12-07-1996
TI1-2-IRI	1	0.9	4.519597	15-07-1996
TI1-2-IRI	1	0.9	7.133726	17-07-1996
TI1-2-IRI	1	0.9	12.00935	07-08-1996
TI1-2-IRI	1	0.9	9.491433	08-08-1996
TI1-2-IRI	1	0.9	11.91837	09-08-1996
TI1-2-IRI	1	0.9	12.19735	19-08-1996
TI1-2-IRI	1	0.9	8.401088	20-08-1996
TI1-2-IRI	1	0.9	7.638164	21-08-1996
TI1-2-IRI	1	0.9	7.416762	22-08-1996
TI1-2-IRI	1	0.9	6.41054	23-08-1996
TI1-2-IRI	1	0.9	12.78599	29-08-1996
TI1-2-IRI	1	0.9	8.901619	30-08-1996
TI1-2-IRI	1	0.9	5.921584	03-09-1996
TI1-2-IRI	1	0.9	5.769117	04-09-1996
TI1-2-IRI	1	0.9	5.420095	05-09-1996
TI1-2-IRI	1	0.9	13.70182	09-09-1996
TI1-2-IRI	1	0.9	7.787166	10-09-1996
TI1-2-IRI	1	0.9	6.812277	11-09-1996
TI1-2-IRI	1	0.9	7.588398	12-09-1996
TI1-2-IRI	1	0.9	5.543735	13-09-1996
TI1-2-IRI	1	0.9	9.420655	19-09-1996
TI1-2-IRI	1	0.9	9.72146	20-09-1996
TI1-2-IRI	1	0.9	6.954127	23-09-1996
TI1-2-IRI	1	0.9	7.329102	24-09-1996
TI1-2-IRI	1	0.9	5.639063	25-09-1996
TI1-2-IRI	1	0.9	9.023563	27-09-1996
TI1-2-IRI	1	0.9	16.75101	02-10-1996
TI1-2-IRI	1	0.9	9.72382	03-10-1996
TI1-2-IRI	1	0.9	7.792769	04-10-1996
TI1-2-IRI	1	0.9	12.66596	08-10-1996
TI1-2-IRI	1	0.9	8.433012	09-10-1996
TI1-2-IRI	1	0.9	13.17969	10-10-1996
TI1-2-IRI	1	0.9	8.406838	11-10-1996
TI1-2-IRI	1	0.9	7.839069	14-10-1996
TI1-2-IRI	1	0.9	7.536347	15-10-1996
TI1-2-IRI	1	0.9	6.466794	16-10-1996
TI1-2-IRI	1	0.9	5.793668	17-10-1996
TI1-2-SEV	1	0.9	10.10851	21-11-1995
TI1-2-SEV	1	0.9	5.366148	14-12-1995
TI1-2-SEV	1	0.9	4.230618	18-12-1995
TI1-2-SEV	1	0.9	9.308176	21-12-1995
TI1-2-SEV	1	0.9	4.735849	28-12-1995
TI1-2-SEV	1	0.9	9.192825	04-01-1996
TI1-2-SEV	1	0.9	5.515723	18-01-1996
TI1-2-SEV	1	0.9	7.701794	19-01-1996
TI1-2-SEV	1	0.9	1.61435	31-01-1996
TI1-2-SEV	1	0.9	3.232225	01-02-1996
TI1-2-SEV	1	0.9	3.58822	02-02-1996
TI1-2-SEV	1	0.9	8.075626	19-02-1996
TI1-2-SEV	1	0.9	10.74344	20-02-1996
TI1-2-SEV	1	0.9	11.09055	22-02-1996
TI1-2-SEV	1	0.9	5.691824	23-02-1996
TI1-2-SEV	1	0.9	12.48745	05-03-1996
TI1-2-SEV	1	0.9	11.96915	06-03-1996
TI1-2-SEV	1	0.9	13.20663	08-03-1996
TI1-2-SEV	1	0.9	10.50886	11-03-1996
TI1-2-SEV	1	0.9	6.461277	12-03-1996
TI1-2-SEV	1	0.9	8.397073	13-03-1996
TI1-2-SEV	1	0.9	3.139014	14-03-1996
TI1-2-SEV	1	0.9	5.990919	15-03-1996
TI1-2-SEV	1	0.9	8.321065	18-03-1996
TI1-2-SEV	1	0.9	11.16832	19-03-1996
TI1-2-SEV	1	0.9	7.409821	20-03-1996
TI1-2-SEV	1	0.9	4.887328	21-03-1996
TI1-2-SEV	1	0.9	5.015159	25-03-1996
TI1-2-SEV	1	0.9	4.524071	22-04-1996
TI1-2-SEV	1	0.9	4.795456	24-04-1996
TI1-2-SEV	1	0.9	2.544843	25-04-1996
TI1-2-SEV	1	0.9	4.782201	29-04-1996
TI1-2-SEV	1	0.9	13.31888	06-05-1996
TI1-2-SEV	1	0.9	10.00917	07-05-1996
TI1-2-SEV	1	0.9	5.191288	09-05-1996
TI1-3-IRI	1	0.9	25.20179	28-04-1997
TI1-3-IRI	1	0.9	8.789238	30-04-1997
TI1-3-IRI	1	0.9	28.43049	16-05-1997
TI1-3-IRI	1	0.9	53.31839	27-05-1997
TI1-3-IRI	1	0.9	22.33184	02-06-1997
TI1-3-IRI	1	0.9	23.36323	12-06-1997
TI1-3-IRI	1	0.9	11.07623	20-06-1997
TI1-3-IRI	1	0.9	10.96413	27-06-1997
TI1-3-IRI	1	0.9	8.049327	03-07-1997
